ntb_increase,country,value,country_1,country_2
1.25,BRA,0.00831228906847947,USA,CHN
1.25,BRN,0.0415686902084378,USA,CHN
1.25,BWA,0.0281259684886459,USA,CHN
1.25,CAN,-0.01678158062145,USA,CHN
1.25,CHE,0.00278207300912214,USA,CHN
1.25,CHL,-0.0293526656704235,USA,CHN
1.25,CHN,-0.530773675380325,USA,CHN
1.25,CIV,0.0268889345463874,USA,CHN
1.25,CMR,0.0272566849560674,USA,CHN
1.25,COL,-0.00896448061032951,USA,CHN
1.25,CRI,-0.0273138797164618,USA,CHN
1.25,CYP,-0.0111506035422981,USA,CHN
1.25,CZE,0.0464783927177637,USA,CHN
1.25,DEU,0.025175615949391,USA,CHN
1.25,DNK,0.0101371120421856,USA,CHN
1.25,DOM,0.0452526905837747,USA,CHN
1.25,ECU,0.0370505971630353,USA,CHN
1.25,EGY,0.0080725470634091,USA,CHN
1.25,ESP,0.0118391721040556,USA,CHN
1.25,EST,0.0139103175410105,USA,CHN
1.25,ETH,0.0425604840759375,USA,CHN
1.25,FIN,-0.00227505748031653,USA,CHN
1.25,FRA,0.00518738795678431,USA,CHN
1.25,GBR,0.00153594950365044,USA,CHN
1.25,GEO,-0.0113904034010126,USA,CHN
1.25,GHA,0.0228189655134381,USA,CHN
1.25,GIN,0.0707893942066828,USA,CHN
1.25,GRC,0.00524168615296805,USA,CHN
1.25,GTM,0.019578386608643,USA,CHN
1.25,HKG,0.00287313189504257,USA,CHN
1.25,HND,0.113367125884212,USA,CHN
1.25,HRV,-0.000374035380634741,USA,CHN
1.25,HUN,0.0326709285129789,USA,CHN
1.25,IDN,0.0225791044788926,USA,CHN
1.25,IND,0.0185077145432144,USA,CHN
1.25,IRL,0.102999446723806,USA,CHN
1.25,IRN,0.0398696789238651,USA,CHN
1.25,ISR,0.014749680457915,USA,CHN
1.25,ITA,0.0226006421557567,USA,CHN
1.25,JAM,-0.0601873315186796,USA,CHN
1.25,JOR,0.0452786441368369,USA,CHN
1.25,JPN,0.0140336221645887,USA,CHN
1.25,KAZ,0.0300844651029086,USA,CHN
1.25,KEN,0.0522281385282986,USA,CHN
1.25,KGZ,0.149508389819752,USA,CHN
1.25,KHM,0.323322467019715,USA,CHN
1.25,KOR,0.0336162445260468,USA,CHN
1.25,KWT,0.00265747463488175,USA,CHN
1.25,LAO,-0.00860843208313478,USA,CHN
1.25,LKA,0.0593393015671628,USA,CHN
1.25,LTU,0.0019570753122311,USA,CHN
1.25,LUX,-0.0456364864616088,USA,CHN
1.25,LVA,-0.00799777898197185,USA,CHN
1.25,MAR,0.00415250846750315,USA,CHN
1.25,MDG,0.0280685055821905,USA,CHN
1.25,MEX,0.0493576078091973,USA,CHN
1.25,MLT,0.00201857251067583,USA,CHN
1.25,MNG,-0.163930720281924,USA,CHN
1.25,MOZ,0.00788675511682602,USA,CHN
1.25,MUS,0.0258228094327517,USA,CHN
1.25,MWI,0.0092562795410478,USA,CHN
1.25,MYS,0.0686189837291407,USA,CHN
1.25,NAM,-0.00793089291933891,USA,CHN
1.25,NGA,0.0138756779708871,USA,CHN
1.25,NIC,0.418240109494761,USA,CHN
1.25,NLD,0.0214022210634823,USA,CHN
1.25,NOR,0.000198750864477404,USA,CHN
1.25,NPL,0.0444895543770363,USA,CHN
1.25,NZL,-0.0149733988777045,USA,CHN
1.25,OMN,-0.0754658554872667,USA,CHN
1.25,PAK,0.0293617213855679,USA,CHN
1.25,PAN,-0.0144673179056753,USA,CHN
1.25,PER,0.00321688610183113,USA,CHN
1.25,PHL,0.0175811614632204,USA,CHN
1.25,POL,0.0142876682632354,USA,CHN
1.25,PRI,0.0232926502254482,USA,CHN
1.25,PRT,0.00580539089234389,USA,CHN
1.25,PRY,-0.0811561832699703,USA,CHN
1.25,QAT,0.0305506159499203,USA,CHN
1.25,ROU,0.0126457074881126,USA,CHN
1.25,RUS,0.00602268981768628,USA,CHN
1.25,RWA,0.0143626969128619,USA,CHN
1.25,SAU,-0.00946444053745443,USA,CHN
1.25,SEN,0.0246942532192707,USA,CHN
1.25,SGP,-0.0420111058339168,USA,CHN
1.25,SLV,0.0722496424065966,USA,CHN
1.25,SVK,0.0296630345263615,USA,CHN
1.25,SVN,0.020082415047451,USA,CHN
1.25,SWE,0.00975148150119676,USA,CHN
1.25,TGO,0.134587367376171,USA,CHN
1.25,THA,0.0500208696360138,USA,CHN
1.25,TJK,0.0822192160268465,USA,CHN
1.25,TTO,0.0706669268373039,USA,CHN
1.25,TUN,0.00634236613548111,USA,CHN
1.25,TUR,-0.00308051933283204,USA,CHN
1.25,TWN,0.0379202042920968,USA,CHN
1.25,TZA,0.0585399994123215,USA,CHN
1.25,UGA,0.0129443085101766,USA,CHN
1.25,UKR,0.0128212151969231,USA,CHN
1.25,URY,0.0198513455420768,USA,CHN
1.25,USA,-0.531041411784883,USA,CHN
1.25,VEN,-0.00624014918835236,USA,CHN
1.25,VNM,0.191092628914213,USA,CHN
1.25,XAC,-0.0427922728601149,USA,CHN
1.25,XCA,-0.0930125837961149,USA,CHN
1.25,XCB,-0.0360627846715866,USA,CHN
1.25,XCF,-0.0231823972190348,USA,CHN
1.25,XEA,0.0791579156161681,USA,CHN
1.25,XEC,-0.00787076741854964,USA,CHN
1.25,XEE,-0.0196366520658353,USA,CHN
1.25,XEF,-0.0296714922400687,USA,CHN
1.25,XER,-0.00994688930149312,USA,CHN
1.25,XNA,-0.0418023483720553,USA,CHN
1.25,XNF,0.0186920211610042,USA,CHN
1.25,XOC,-0.0152604275641566,USA,CHN
1.25,XSA,-0.022784837697909,USA,CHN
1.25,XSC,0.071006599877288,USA,CHN
1.25,XSE,0.013724738134191,USA,CHN
1.25,XSM,0.0152452262143221,USA,CHN
1.25,XSU,0.0151850644163343,USA,CHN
1.25,XTW,-0.00545452317122219,USA,CHN
1.25,XWF,-0.00203086980482547,USA,CHN
1.25,XWS,0.00512678796626975,USA,CHN
1.25,ZAF,0.0177487980292046,USA,CHN
1.25,ZMB,-0.0210182296868533,USA,CHN
1.25,ZWE,-0.00388393545251997,USA,CHN
1.5,ALB,-0.00922807246072077,USA,CHN
1.5,ARE,-0.0949452334998324,USA,CHN
1.5,ARG,0.0345460562732214,USA,CHN
1.5,ARM,-0.0255082396284467,USA,CHN
1.5,AUS,-0.0218579898708882,USA,CHN
1.5,AUT,0.0163972639956489,USA,CHN
1.5,AZE,0.00118748537334401,USA,CHN
1.5,BEL,-0.0222227405499043,USA,CHN
1.5,BEN,0.0817741551993434,USA,CHN
1.5,BFA,0.0149721708337935,USA,CHN
1.5,BGD,0.130372947207724,USA,CHN
1.5,BGR,0.00466797251508222,USA,CHN
1.5,BHR,0.0316046657216962,USA,CHN
1.5,BLR,-0.0145103850640815,USA,CHN
1.5,BOL,0.0656106705945847,USA,CHN
1.5,BRA,0.0156222027895225,USA,CHN
1.5,BRN,0.0673536311882605,USA,CHN
1.5,BWA,0.044023366448398,USA,CHN
1.5,CAN,-0.0201296699313569,USA,CHN
1.5,CHE,0.00360433297872387,USA,CHN
1.5,CHL,-0.0493866130162335,USA,CHN
1.5,CHN,-0.779353019599471,USA,CHN
1.5,CIV,0.0455337098627329,USA,CHN
1.5,CMR,0.050158839311365,USA,CHN
1.5,COL,-0.0108832029574457,USA,CHN
1.5,CRI,-0.0451935651129776,USA,CHN
1.5,CYP,-0.0116618881132791,USA,CHN
1.5,CZE,0.0721718383226433,USA,CHN
1.5,DEU,0.038175472488855,USA,CHN
1.5,DNK,0.0176890964276977,USA,CHN
1.5,DOM,0.0758405938502849,USA,CHN
1.5,ECU,0.0710695468308265,USA,CHN
1.5,EGY,0.0173208109202516,USA,CHN
1.5,ESP,0.0196387241734763,USA,CHN
1.5,EST,0.0278830301934763,USA,CHN
1.5,ETH,0.0755507179360571,USA,CHN
1.5,FIN,-0.00352723037356784,USA,CHN
1.5,FRA,0.00945909888885321,USA,CHN
1.5,GBR,0.0050384667795278,USA,CHN
1.5,GEO,-0.00971036165208217,USA,CHN
1.5,GHA,0.0436846839721783,USA,CHN
1.5,GIN,0.126630703690833,USA,CHN
1.5,GRC,0.0117117003978873,USA,CHN
1.5,GTM,0.034324615008452,USA,CHN
1.5,HKG,0.0166899118957842,USA,CHN
1.5,HND,0.182887606398552,USA,CHN
1.5,HRV,0.00158929121516493,USA,CHN
1.5,HUN,0.0501117556031883,USA,CHN
1.5,IDN,0.0384358224848391,USA,CHN
1.5,IND,0.0319614617295905,USA,CHN
1.5,IRL,0.150296067155398,USA,CHN
1.5,IRN,0.0679550687053609,USA,CHN
1.5,ISR,0.0263153462746413,USA,CHN
1.5,ITA,0.0366572753605299,USA,CHN
1.5,JAM,-0.0917944453164399,USA,CHN
1.5,JOR,0.0826209043268023,USA,CHN
1.5,JPN,0.0211714554268161,USA,CHN
1.5,KAZ,0.0516200294981672,USA,CHN
1.5,KEN,0.0938886476998357,USA,CHN
1.5,KGZ,0.264717928856051,USA,CHN
1.5,KHM,0.539490092566219,USA,CHN
1.5,KOR,0.0501944153759482,USA,CHN
1.5,KWT,0.00378830096212646,USA,CHN
1.5,LAO,-0.00200575096845901,USA,CHN
1.5,LKA,0.100926738462426,USA,CHN
1.5,LTU,0.00825613849209095,USA,CHN
1.5,LUX,-0.0695041213929826,USA,CHN
1.5,LVA,-0.00659464379194619,USA,CHN
1.5,MAR,0.0103645521855045,USA,CHN
1.5,MDG,0.0502158938183506,USA,CHN
1.5,MEX,0.0856726167161925,USA,CHN
1.5,MLT,0.0238915754776858,USA,CHN
1.5,MNG,-0.263914618312,USA,CHN
1.5,MOZ,0.0194372806548992,USA,CHN
1.5,MUS,0.0466981920801635,USA,CHN
1.5,MWI,0.0202784255806776,USA,CHN
1.5,MYS,0.112484556716486,USA,CHN
1.5,NAM,-0.0050461845841232,USA,CHN
1.5,NGA,0.0242340058987045,USA,CHN
1.5,NIC,0.670732027704313,USA,CHN
1.5,NLD,0.0338153499906513,USA,CHN
1.5,NOR,-0.00042791293624056,USA,CHN
1.5,NPL,0.0826659909621164,USA,CHN
1.5,NZL,-0.0229005035003227,USA,CHN
1.5,OMN,-0.125017305312758,USA,CHN
1.5,PAK,0.0511849843003898,USA,CHN
1.5,PAN,-0.0161431837766624,USA,CHN
1.5,PER,0.00744788161994858,USA,CHN
1.5,PHL,0.0326683962733165,USA,CHN
1.5,POL,0.0247922463808559,USA,CHN
1.5,PRI,0.0296050411431548,USA,CHN
1.5,PRT,0.010242694585072,USA,CHN
1.5,PRY,-0.122907463030075,USA,CHN
1.5,QAT,0.0362425307067982,USA,CHN
1.5,ROU,0.0216178255943333,USA,CHN
1.5,RUS,0.0111276493608425,USA,CHN
1.5,RWA,0.0288578914339199,USA,CHN
1.5,SAU,-0.0124112552632116,USA,CHN
1.5,SEN,0.0503198726143239,USA,CHN
1.5,SGP,-0.0629878968984921,USA,CHN
1.5,SLV,0.1213335351538,USA,CHN
1.5,SVK,0.0443477967950967,USA,CHN
1.5,SVN,0.0329773435666203,USA,CHN
1.5,SWE,0.0153973971886101,USA,CHN
1.5,TGO,0.235966492702944,USA,CHN
1.5,THA,0.0818003723292771,USA,CHN
1.5,TJK,0.147734217476581,USA,CHN
1.5,TTO,0.111776776259376,USA,CHN
1.5,TUN,0.0145784171671437,USA,CHN
1.5,TUR,-0.00312883818093246,USA,CHN
1.5,TWN,0.0518467879437434,USA,CHN
1.5,TZA,0.103118556190029,USA,CHN
1.5,UGA,0.0237343288057579,USA,CHN
1.5,UKR,0.022713148460296,USA,CHN
1.5,URY,0.0385292864456988,USA,CHN
1.5,USA,-0.792874891442152,USA,CHN
1.5,VEN,-0.00714631433371693,USA,CHN
1.5,VNM,0.330003594767581,USA,CHN
1.5,XAC,-0.0662327381877437,USA,CHN
1.5,XCA,-0.139400331556316,USA,CHN
1.5,XCB,-0.0528476657052357,USA,CHN
1.5,XCF,-0.0337944296927684,USA,CHN
1.5,XEA,0.126730250633944,USA,CHN
1.5,XEC,-0.00971080026956894,USA,CHN
1.5,XEE,-0.0222831882672581,USA,CHN
1.5,XEF,-0.0451865023168518,USA,CHN
1.5,XER,-0.0120841906131375,USA,CHN
1.5,XNA,-0.0660456376275875,USA,CHN
1.5,XNF,0.0360701549751985,USA,CHN
1.5,XOC,-0.013198104187373,USA,CHN
1.5,XSA,-0.0296457253696092,USA,CHN
1.5,XSC,0.12087657420734,USA,CHN
1.5,XSE,0.0235239346212612,USA,CHN
1.5,XSM,0.02685261565607,USA,CHN
1.5,XSU,0.0282604455375424,USA,CHN
1.5,XTW,-0.0072711306365103,USA,CHN
1.5,XWF,0.0115298586682799,USA,CHN
1.5,XWS,0.0134307556421076,USA,CHN
1.5,ZAF,0.0292058087543623,USA,CHN
1.5,ZMB,-0.0352977029361545,USA,CHN
1.5,ZWE,-0.000799596750233889,USA,CHN
2,ALB,-0.00664999508908082,USA,CHN
2,ARE,-0.12760223347873,USA,CHN
2,ARG,0.0511995863680781,USA,CHN
2,ARM,-0.0298535493449714,USA,CHN
2,AUS,-0.0290810339754977,USA,CHN
2,AUT,0.0230336926192454,USA,CHN
2,AZE,0.00289411937011153,USA,CHN
2,BEL,-0.0266140506955059,USA,CHN
2,BEN,0.131313144832679,USA,CHN
2,BFA,0.0204809544103846,USA,CHN
2,BGD,0.187391395759229,USA,CHN
2,BGR,0.00921859567373229,USA,CHN
2,BHR,0.0480827680180651,USA,CHN
2,BLR,-0.0139100314478946,USA,CHN
2,BOL,0.0939008788041207,USA,CHN
2,BRA,0.0244351555935163,USA,CHN
2,BRN,0.0941061677637078,USA,CHN
2,BWA,0.0598189533898452,USA,CHN
2,CAN,-0.0214023182941725,USA,CHN
2,CHE,0.00459583830381138,USA,CHN
2,CHL,-0.0705150235106533,USA,CHN
2,CHN,-1.00064109942626,USA,CHN
2,CIV,0.0656679998383147,USA,CHN
2,CMR,0.0762169902153165,USA,CHN
2,COL,-0.011369214071999,USA,CHN
2,CRI,-0.0651961751385155,USA,CHN
2,CYP,-0.00937663481542783,USA,CHN
2,CZE,0.0971732049748653,USA,CHN
2,DEU,0.0502128686917569,USA,CHN
2,DNK,0.026038592368316,USA,CHN
2,DOM,0.107805657206428,USA,CHN
2,ECU,0.109847841071531,USA,CHN
2,EGY,0.0286229373094304,USA,CHN
2,ESP,0.0277397044612604,USA,CHN
2,EST,0.0446843171068467,USA,CHN
2,ETH,0.1125738294534,USA,CHN
2,FIN,-0.00468051581510309,USA,CHN
2,FRA,0.0141445272676233,USA,CHN
2,GBR,0.00955405198617143,USA,CHN
2,GEO,-0.00451471593692077,USA,CHN
2,GHA,0.0679283407273967,USA,CHN
2,GIN,0.188503221935776,USA,CHN
2,GRC,0.0196823423284975,USA,CHN
2,GTM,0.0519444904396149,USA,CHN
2,HKG,0.0358654366026556,USA,CHN
2,HND,0.258315925632324,USA,CHN
2,HRV,0.00455407583042078,USA,CHN
2,HUN,0.0669572855914957,USA,CHN
2,IDN,0.0559717813270355,USA,CHN
2,IND,0.0466115093971764,USA,CHN
2,IRL,0.192272239513325,USA,CHN
2,IRN,0.0982229867256379,USA,CHN
2,ISR,0.0392390099327011,USA,CHN
2,ITA,0.0507187381349583,USA,CHN
2,JAM,-0.120791757119254,USA,CHN
2,JOR,0.126205348145603,USA,CHN
2,JPN,0.0277522028673927,USA,CHN
2,KAZ,0.0747932045706001,USA,CHN
2,KEN,0.140784562965002,USA,CHN
2,KGZ,0.390204625867985,USA,CHN
2,KHM,0.775050615419937,USA,CHN
2,KOR,0.0648690003101304,USA,CHN
2,KWT,0.00524926744751575,USA,CHN
2,LAO,0.00967890466421206,USA,CHN
2,LKA,0.147144415550482,USA,CHN
2,LTU,0.0169271597501242,USA,CHN
2,LUX,-0.0917898108173221,USA,CHN
2,LVA,-0.00258319287931297,USA,CHN
2,MAR,0.0182736276433504,USA,CHN
2,MDG,0.0748484655766379,USA,CHN
2,MEX,0.126112783891119,USA,CHN
2,MLT,0.0564910020180109,USA,CHN
2,MNG,-0.365208044652543,USA,CHN
2,MOZ,0.0342354344185614,USA,CHN
2,MUS,0.0708982838448335,USA,CHN
2,MWI,0.0339240523450357,USA,CHN
2,MYS,0.16104157127701,USA,CHN
2,NAM,0.000852905310111396,USA,CHN
2,NGA,0.0356851770448863,USA,CHN
2,NIC,0.932936647759464,USA,CHN
2,NLD,0.0461070751690773,USA,CHN
2,NOR,-0.0013424283276664,USA,CHN
2,NPL,0.125424139929797,USA,CHN
2,NZL,-0.0302423288494502,USA,CHN
2,OMN,-0.176657021490334,USA,CHN
2,PAK,0.0752327002928377,USA,CHN
2,PAN,-0.014716832241346,USA,CHN
2,PER,0.0129473815066117,USA,CHN
2,PHL,0.0501249185042463,USA,CHN
2,POL,0.0361724507597971,USA,CHN
2,PRI,0.036502078081968,USA,CHN
2,PRT,0.0150612434693942,USA,CHN
2,PRY,-0.164512750463186,USA,CHN
2,QAT,0.0376357099465041,USA,CHN
2,ROU,0.0312737018267395,USA,CHN
2,RUS,0.0172558529542455,USA,CHN
2,RWA,0.0459105331660714,USA,CHN
2,SAU,-0.0140318322340738,USA,CHN
2,SEN,0.0808385214755569,USA,CHN
2,SGP,-0.0821022221966894,USA,CHN
2,SLV,0.177624447035196,USA,CHN
2,SVK,0.0575995701386223,USA,CHN
2,SVN,0.0461909380789827,USA,CHN
2,SWE,0.0210880408203717,USA,CHN
2,TGO,0.347814897059084,USA,CHN
2,THA,0.116958256394351,USA,CHN
2,TJK,0.220214705396926,USA,CHN
2,TTO,0.15101158226869,USA,CHN
2,TUN,0.0248267526409052,USA,CHN
2,TUR,-0.00235647610560275,USA,CHN
2,TWN,0.0624200405246134,USA,CHN
2,TZA,0.15226902665908,USA,CHN
2,UGA,0.0359654997354797,USA,CHN
2,UKR,0.0340269957309403,USA,CHN
2,URY,0.061648005290782,USA,CHN
2,USA,-1.02971696979622,USA,CHN
2,VEN,-0.0068901068895677,USA,CHN
2,VNM,0.480170620932086,USA,CHN
2,XAC,-0.0884756796987296,USA,CHN
2,XCA,-0.182107096566553,USA,CHN
2,XCB,-0.0669064620726245,USA,CHN
2,XCF,-0.0425636165828913,USA,CHN
2,XEA,0.17543123781929,USA,CHN
2,XEC,-0.0105848819897059,USA,CHN
2,XEE,-0.0211621620032632,USA,CHN
2,XEF,-0.0595714009306358,USA,CHN
2,XER,-0.0127706168108865,USA,CHN
2,XNA,-0.0896863515095436,USA,CHN
2,XNF,0.0562462648114437,USA,CHN
2,XOC,-0.00600456984467535,USA,CHN
2,XSA,-0.0342321101698961,USA,CHN
2,XSC,0.177189739335737,USA,CHN
2,XSE,0.0343709353499921,USA,CHN
2,XSM,0.0395988267281044,USA,CHN
2,XSU,0.0433743805202225,USA,CHN
2,XTW,-0.00834899532442535,USA,CHN
2,XWF,0.0315966964674619,USA,CHN
2,XWS,0.0241790144179133,USA,CHN
2,ZAF,0.0411354222212612,USA,CHN
2,ZMB,-0.0502717598462987,USA,CHN
2,ZWE,0.0050310904284645,USA,CHN
1.1,ALB,-0.0039439529886165,USA,IND
1.1,ARE,0.00303081215808909,USA,IND
1.1,ARG,-0.000996231466743325,USA,IND
1.1,ARM,0.002075053580608,USA,IND
1.1,AUS,-0.00234285862560357,USA,IND
1.1,AUT,0.00222545840977695,USA,IND
1.1,AZE,-0.00328315642703636,USA,IND
1.1,BEL,0.00203477582367828,USA,IND
1.1,BEN,0.014655128981067,USA,IND
1.1,BFA,0.00229529573063658,USA,IND
1.1,BGD,0.00639993909221648,USA,IND
1.1,BGR,0.00306633014404145,USA,IND
1.1,BHR,0.000224923783309627,USA,IND
1.1,BLR,0.000481234911609008,USA,IND
1.1,BOL,-0.00202282893674299,USA,IND
1.1,BRA,-0.000277181487429168,USA,IND
1.1,BRN,-0.0151011511207888,USA,IND
1.1,BWA,-0.00584119983726428,USA,IND
1.1,CAN,0.0008569579936335,USA,IND
1.1,CHE,0.00682750602876148,USA,IND
1.1,CHL,-6.14531167064669e-05,USA,IND
1.1,CHN,0.00136376535107008,USA,IND
1.1,CIV,-0.000666634826262946,USA,IND
1.1,CMR,-0.00306167573616012,USA,IND
1.1,COL,-0.00176935890763286,USA,IND
1.1,CRI,-0.000458475830511507,USA,IND
1.1,CYP,0.0120709169334265,USA,IND
